Class,First Name,Second Name,Target Grade,Test 1 (%),Test 2 (%),Test 3 (%),Test 4 (%),Java 1 (%),Java 2 (%),Java 3 (%),Java 4 (%),Term 1 (%),Term 2 (%),Term 3 (%),Term 4 (%),Overall (%),Overall Grade,Residual,
A2,Donnie, Gallow,4,83,99,72,99,100,100,0,100,89.8,99.4,43.199999999999996,99.4,82.94999999999999,7,3
A2,Yasmin, Kaczynski,7,94,62,66,82,100,100,0,100,96.4,77.19999999999999,39.6,89.19999999999999,75.6,6,-1
A2,Sherlene,Montville,5,91,65,79,46,100,100,100,100,94.6,79.0,87.4,67.6,82.15,7,2
A2,Chester,Fraise,6,0,94,63,49,100,100,100,100,40.0,96.4,77.8,69.4,70.9,6,0
A2,Creola,Concannon,5,58,73,69,50,100,100,100,100,74.8,83.8,81.4,70.0,77.5,6,1
A2,Oneida,Frisina,6,94,84,64,70,100,100,100,33,96.4,90.4,78.4,55.2,80.10000000000001,7,1
A2,Gilma,Stroope,4,87,76,45,69,100,100,100,33,92.19999999999999,85.6,67.0,54.6,74.85,6,2
A2,Gabriel, Purdom,6,93,67,61,85,33,100,100,66,69.0,80.19999999999999,76.6,77.4,75.8,6,0
A2,Madaline,Denardo,5,47,93,58,62,33,100,33,66,41.4,95.8,48.0,63.599999999999994,62.199999999999996,5,0
A2,France,Oberman,4,97,67,74,47,66,100,33,33,84.6,80.19999999999999,57.6,41.4,65.94999999999999,6,2
A2,Calista,Jagodzinski,4,74,85,75,70,66,100,33,33,70.8,91.0,58.2,55.2,68.8,6,2
A2,Lanelle,Musgrove,6,93,57,69,65,66,100,66,33,82.2,74.19999999999999,67.8,52.2,69.1,6,0
A2,Charleen,Montas,4,68,76,65,74,66,100,66,33,67.2,85.6,65.4,57.6,68.95,6,2
A2,Eugena,Rosell,6,84,55,68,72,100,100,33,33,90.4,73.0,54.0,56.4,68.45,6,0
A2,Sumiko,Phalen,7,56,72,83,62,100,100,33,33,73.6,83.19999999999999,63.0,50.4,67.55,6,-1
A2,Armanda,Sherrell,4,96,79,86,45,100,100,33,66,97.6,87.4,64.8,53.400000000000006,75.80000000000001,6,2
A2,Harland,Lester,5,66,66,91,48,100,33,33,66,79.6,52.800000000000004,67.8,55.2,63.849999999999994,5,0
A2,Marlyn,Fierro,5,83,79,94,46,33,33,33,33,63.0,60.6,69.6,40.8,58.5,5,0
A2,Lashaun,Fick,6,73,51,65,70,33,33,33,66,57.0,43.8,52.2,68.4,55.35,5,-1
A2,Eustolia,Hevey,4,59,90,97,82,33,33,33,66,48.6,67.2,71.39999999999999,75.6,65.69999999999999,6,2
A2,Mattie,Leadbetter  ,4,55,92,60,64,66,33,33,100,59.400000000000006,68.39999999999999,49.2,78.4,63.85,5,1
A2,Theo,Pettiford  ,6,87,77,59,87,66,33,33,100,78.6,59.4,48.6,92.19999999999999,69.69999999999999,6,0
A2,Solange,Cothron  ,5,57,73,96,96,66,33,100,100,60.599999999999994,57.0,97.6,97.6,78.19999999999999,7,2
A2,Louisa,Folts  ,5,67,71,73,67,33,100,100,100,53.4,82.6,83.8,80.19999999999999,75.0,6,1
A2,Adina,Shur  ,5,67,88,64,78,100,100,100,100,80.19999999999999,92.8,78.4,86.8,84.55,7,2
A2,Tina,Barmore  ,5,65,56,71,51,100,100,100,100,79.0,73.6,82.6,70.6,76.44999999999999,6,1
A2,Carline,Orlandi  ,7,66,77,46,81,100,100,100,100,79.6,86.19999999999999,67.6,88.6,80.5,7,0
A2,Santo,Ritts  ,5,10,10,10,10,100,100,100,100,46.0,46.0,46.0,46.0,46.0,4,-1
A2,Ruthe,Farish  ,6,85,68,60,63,100,100,100,33,91.0,80.8,76.0,51.0,74.7,6,0
A2,Carolyn,Gin  ,4,93,69,93,79,100,100,66,33,95.8,81.4,82.2,60.6,80.0,7,3
A2,Jaqueline,Palencia  ,6,66,54,95,97,100,100,66,33,79.6,72.4,83.4,71.39999999999999,76.7,6,0
A2,Jesus,Poulton  ,6,64,60,46,66,33,100,33,33,51.6,76.0,40.8,52.800000000000004,55.3,5,-1
A2,Jenine,Halsell  ,7,73,96,48,63,33,100,66,33,57.0,97.6,55.2,51.0,65.2,6,-1
A2,Sumiko,Janicki  ,4,97,89,50,94,33,100,66,33,71.39999999999999,93.4,56.400000000000006,69.6,72.7,6,2
A2,Mathilde,Bode  ,5,65,53,48,77,33,100,33,33,52.2,71.8,42.0,59.4,56.35,5,0
A2,Sterling ,Vergara  ,5,69,94,74,65,33,100,66,33,54.6,96.4,70.8,52.2,68.5,6,1
A2,Arie ,Yap  ,6,53,64,62,65,100,100,66,33,71.8,78.4,63.599999999999994,52.2,66.5,6,0
C3,Peggy,Shivers,6,50,50,75,74,100,100,100,100,70.0,70.0,85.0,84.4,77.35,6,0
C3,Wilton,Kovacich,5,96,55,49,91,100,100,100,100,97.6,73.0,69.4,94.6,83.65,7,2
C3,Cassaundra,Royse,4,69,66,60,52,100,100,100,100,81.4,79.6,76.0,71.2,77.05,6,2
C3,Enola,Hereford,6,76,67,83,80,100,100,100,100,85.6,80.19999999999999,89.8,88.0,85.89999999999999,7,1
C3,Rosario,Odonnell,6,79,46,75,67,100,100,100,33,87.4,67.6,85.0,53.4,73.35,6,0
C3,Raisa,Bradley,5,66,79,68,66,100,33,33,33,79.6,60.6,54.0,52.800000000000004,61.75,5,0
C3,Tambra,Mayhan,5,59,67,76,60,100,33,33,33,75.4,53.4,58.800000000000004,49.2,59.2,5,0
C3,Wenona,Jeanbaptiste,7,87,81,53,66,100,66,66,33,92.19999999999999,75.0,58.2,52.800000000000004,69.55,6,-1
